ReportType,FIELDName,FieldCode,OtherWaterAllocationDate,WaterBBL,WaterSuitable,WaterTreated,WaterTreatedDeOiling,WaterTreatedDisinfection,WaterTreatedDesalinization,WaterTreatedMembraneTreatment,WaterTreatedOtherTreatment,WaterinStorage,IntendedUseofWaterCode,WaterSourceName,WaterSourceType
OG110FQ,Any Field,000,2020-10-30 16:24:42.013000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-11-02 17:21:40.707000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-11-03 20:33:10.853000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-11-04 00:30:24.287000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-11-05 16:53:35.897000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-12-23 16:14:40.113000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-12-23 19:06:48.917000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-12-28 15:50:54.210000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-01-12 00:27:31.503000000,6192694,No,,No,No,No,No,No,No,01,,
OG110FQ,Any Field,000,2021-01-12 17:50:16.413000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-01-26 16:29:33.627000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-01-26 17:43:38.720000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-01-26 20:23:37.777000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-01-27 18:33:51.847000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-01-29 16:23:29.520000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-02-03 20:47:07.763000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2021-02-09 23:50:35.863000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Arroyo Grande,028,2020-06-19 22:42:06.787000000,36400,No,,No,No,No,No,No,No,08,,
OG110FQ,Arroyo Grande,028,2020-07-30 21:21:53.600000000,36400,No,,No,No,No,No,No,No,08,,
OG110FQ,Arroyo Grande,028,2020-10-26 21:49:03.547000000,36800,No,,No,No,No,No,No,No,08,,
OG110FQ,Arroyo Grande,028,2021-02-25 16:28:36.773000000,36800,No,,No,No,No,No,No,No,08,,
OG110FQ,Asphalto,032,2020-04-13 21:31:32.370000000,40680,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2020-04-21 18:00:34.920000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2020-05-11 20:47:22.687000000,36612,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Asphalto,032,2020-07-09 22:29:28.843000000,38980,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2020-09-09 19:55:39.543000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2020-10-14 20:47:12.840000000,29650,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2020-12-01 01:10:33.377000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2020-12-24 17:27:42.843000000,140715,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Asphalto,032,2020-12-24 18:28:47.210000000,144333,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Asphalto,032,2021-01-11 22:56:54.710000000,29020,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2021-01-19 00:14:43.940000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Asphalto,032,2021-01-28 16:07:16.023000000,85037,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Barham Ranch,038,2020-04-28 17:05:31.663000000,43225,No,,No,No,No,No,No,No,05,,
OG110FQ,Barham Ranch,038,2020-08-03 16:17:11.360000000,21840,No,,No,No,No,No,No,No,05,,
OG110FQ,Barham Ranch,038,2020-11-02 17:21:40.753000000,22080,No,,No,No,No,No,No,No,05,,
OG110FQ,Barham Ranch,038,2021-01-12 17:50:16.460000000,22080,No,,No,No,No,No,No,No,05,,
OG110FQ,Beer Nose,040,2020-08-11 02:49:50.457000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belgian Anticline,042,2021-02-17 00:25:07.293000000,8,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Belgian Anticline,042,2021-02-17 00:29:53.537000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belgian Anticline,042,2021-02-17 00:36:24.153000000,20,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Belgian Anticline,042,2021-02-17 00:43:40.177000000,30,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Bellevue,044,2020-04-24 14:30:31.660000000,121140,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Bellevue,044,2020-04-29 19:20:00.580000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2020-05-11 20:47:22.737000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2020-07-16 16:00:26.237000000,42700,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Bellevue,044,2020-07-27 16:50:06.930000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2020-10-21 13:49:52.277000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2020-10-21 20:51:29.437000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2020-10-27 15:33:13.820000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2020-12-24 17:27:42.890000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2020-12-24 18:28:47.303000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2021-01-25 20:37:00.250000000,57,No,,No,No,No,No,No,No,05,,
OG110FQ,Bellevue,044,2021-01-26 16:25:49.290000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2021-01-28 16:07:16.053000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue,044,2021-01-28 22:59:32.500000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue  West,046,2020-04-29 19:20:00.643000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue  West,046,2020-07-27 16:50:06.987000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue  West,046,2020-10-21 20:51:29.490000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bellevue  West,046,2021-01-28 22:59:32.547000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2020-04-13 21:31:32.417000000,1575,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2020-05-01 06:49:25.393000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2020-07-09 22:29:28.890000000,1260,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2020-07-28 18:59:56.497000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2020-10-14 20:47:12.890000000,1575,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2020-11-05 16:53:35.943000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2021-01-11 22:56:54.787000000,1890,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  North,050,2021-01-19 20:47:51.773000000,50983,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Belridge  North,050,2021-01-19 20:51:51.827000000,65670,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Belridge  North,050,2021-01-19 20:54:07.403000000,53825,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Belridge  North,050,2021-01-26 17:43:38.767000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2020-04-27 22:44:41.210000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2020-05-01 06:49:25.437000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2020-06-19 22:42:06.833000000,1820,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Belridge  South,052,2020-07-28 18:59:56.607000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2020-07-30 21:21:53.643000000,1820,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Belridge  South,052,2020-07-30 21:44:24.650000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2020-10-26 21:49:03.717000000,500,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Belridge  South,052,2020-10-29 19:19:17.977000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2020-11-05 16:53:35.973000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2021-01-26 17:43:38.813000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2021-01-27 19:41:57.233000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Belridge  South,052,2021-01-29 21:08:46.810000000,20000,Yes,,No,No,No,No,No,No,,,06
OG110FQ,Belridge  South,052,2021-01-29 21:12:02.060000000,20000,Yes,,No,No,No,No,No,No,,,06
OG110FQ,Belridge  South,052,2021-01-29 21:17:02.663000000,20000,Yes,,No,No,No,No,No,No,,,06
OG110FQ,Belridge  South,052,2021-02-01 17:57:09.283000000,20000,Yes,,No,No,No,No,No,No,,,06
OG110FQ,Belridge  South,052,2021-02-25 16:28:37.197000000,500,Yes,,No,No,No,No,No,No,09,,
OG110FQ,Bounde Creek Gas,062,2020-04-30 21:50:09.440000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bounde Creek Gas,062,2020-07-30 16:37:38.923000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bounde Creek Gas,062,2020-09-30 16:25:53.060000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bounde Creek Gas,062,2020-09-30 16:29:53.303000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bounde Creek Gas,062,2020-10-30 16:24:42.060000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Bounde Creek Gas,062,2021-01-29 16:23:29.567000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Brea-Olinda,070,2020-04-24 16:24:24.557000000,500,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Brea-Olinda,070,2020-04-29 16:22:35.720000000,84978,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Brea-Olinda,070,2020-08-14 18:55:01.833000000,85428,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Brea-Olinda,070,2020-08-21 04:12:44.247000000,500,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Brea-Olinda,070,2020-10-09 17:01:03.140000000,500,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Brea-Olinda,070,2020-11-11 23:35:58.540000000,84431,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Brea-Olinda,070,2021-01-15 20:35:45.787000000,500,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Brea-Olinda,070,2021-02-03 22:02:58.517000000,76384,No,,Yes,No,No,No,No,No,04,,
OG110FQ,Buckeye Gas,074,2020-09-30 16:25:52.920000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Buckeye Gas,074,2020-09-30 16:29:53.177000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Buena Vista,080,2020-04-06 23:13:58.810000000,156097,No,,No,No,No,No,Yes,No,01,,
OG110FQ,Buena Vista,080,2020-04-06 23:13:58.810000000,156097,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Buena Vista,080,2020-04-30 16:40:59.387000000,546,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Buena Vista,080,2020-06-06 23:39:51.063000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Buena Vista,080,2020-07-07 21:23:29.720000000,821194,No,,No,No,No,No,Yes,No,01,,
OG110FQ,Buena Vista,080,2020-07-07 21:23:29.720000000,821194,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Buena Vista,080,2020-07-31 20:18:28.973000000,546,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Buena Vista,080,2020-10-08 22:45:24.290000000,194513,No,,No,No,No,No,Yes,No,01,,
OG110FQ,Buena Vista,080,2020-10-08 22:45:24.290000000,194513,No,,Yes,No,No,No,No,No,01,,
OG110FQ,Buena Vista,080,2020-10-27 15:33:14.040000000,93,No,,No,No,No,No,No,No,12,,
OG110FQ,Buena Vista,080,2020-10-30 20:18:52.477000000,546,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Buena Vista,080,2021-01-12 00:27:31.567000000,108860,No,,No,No,No,No,No,No,01,,
OG110FQ,Buena Vista,080,2021-01-25 20:37:00.283000000,56,No,,No,No,No,No,No,No,12,,
OG110FQ,Buena Vista,080,2021-02-01 02:53:13.533000000,546,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Buena Vista,080,2021-02-25 17:05:18.897000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Buena Vista,080,2021-02-25 17:07:04.067000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Buena Vista,080,2021-02-25 17:08:34.050000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Burrel,084,2020-04-13 20:27:27.340000000,84329,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Burrel,084,2020-04-14 02:16:47.367000000,156261,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Burrel,084,2020-08-06 23:00:34.640000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Burrel,084,2020-08-08 00:41:42.883000000,141680,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Burrel,084,2021-01-17 03:19:29.250000000,155000,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Burrel,084,2021-01-17 03:37:34.553000000,144112,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Burrel,084,2021-01-17 04:46:36.523000000,33380,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Burrel,084,2021-01-17 04:51:21.607000000,16245,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cabrillo,091,2020-04-17 17:34:43.710000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cal Canal Gas,095,2020-04-29 19:20:00.717000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cal Canal Gas,095,2020-07-27 16:50:07.033000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cal Canal Gas,095,2020-10-21 20:51:29.537000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cal Canal Gas,095,2021-01-28 22:59:32.593000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Camden,100,2020-04-13 20:27:27.390000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Camden,100,2020-08-06 23:00:34.690000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Camden,100,2021-01-17 04:46:36.570000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Camden,100,2021-01-17 04:51:21.653000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canada Larga,102,2020-05-29 21:54:24.010000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canada Larga,102,2021-02-05 21:26:04.083000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canada Larga,102,2021-02-05 21:48:36.450000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canada Larga,102,2021-02-05 22:02:22.650000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-04-21 18:00:34.980000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-04-29 19:20:00.780000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-05-11 20:47:22.783000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-06-06 23:39:51.117000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-07-27 16:50:07.083000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-09-09 19:55:39.600000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-10-21 20:51:29.587000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-12-01 01:10:33.423000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-12-24 17:27:42.940000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2020-12-24 18:28:47.413000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2021-01-19 00:14:43.987000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2021-01-28 16:07:16.100000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2021-01-28 22:59:32.640000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2021-02-25 17:05:18.960000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2021-02-25 17:07:04.130000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canal,104,2021-02-25 17:08:34.097000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2020-04-29 19:20:00.837000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2020-07-27 16:50:07.130000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2020-08-09 23:33:13.647000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2020-10-21 20:51:29.647000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2021-01-14 08:35:31.480000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2021-01-15 21:27:03.193000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2021-01-28 22:59:32.670000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Canfield Ranch,106,2021-02-19 05:41:29.593000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Careaga Canyon,116,2020-11-12 21:30:51.363000000,71644,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Careaga Canyon,116,2020-11-12 21:35:21.597000000,18326,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Careaga Canyon,116,2020-12-29 23:57:10.220000000,36526,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Casmalia,122,2020-04-16 00:17:14.237000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Casmalia,122,2020-04-28 17:05:31.723000000,813653,No,,No,No,No,No,No,No,05,,
OG110FQ,Casmalia,122,2020-07-24 18:06:26.273000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Casmalia,122,2020-08-03 16:17:11.430000000,652518,No,,No,No,No,No,No,No,05,,
OG110FQ,Casmalia,122,2020-10-19 15:17:57.623000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Casmalia,122,2020-11-02 17:21:40.800000000,900387,No,,No,No,No,No,No,No,05,,
OG110FQ,Casmalia,122,2021-01-12 17:50:16.507000000,1004823,No,,No,No,No,No,No,No,05,,
OG110FQ,Casmalia,122,2021-01-19 20:47:51.837000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Casmalia,122,2021-01-19 20:51:51.890000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Casmalia,122,2021-01-19 20:54:07.467000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Casmalia,122,2021-01-21 03:21:38.347000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Castaic Hills,124,2020-05-11 20:47:22.830000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Castaic Hills,124,2020-12-24 17:27:43,,No,,No,No,No,No,No,No,,,
OG110FQ,Castaic Hills,124,2020-12-24 18:28:47.537000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Castaic Hills,124,2021-01-28 16:07:16.163000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2020-04-16 00:17:14.283000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2020-05-01 06:49:25.493000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2020-07-24 18:06:26.337000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2020-07-28 18:59:56.680000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2020-10-19 15:17:57.677000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2020-11-05 16:53:36.020000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2021-01-18 22:15:09.780000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2021-01-19 20:47:51.883000000,2658,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cat Canyon,128,2021-01-19 20:51:51.933000000,195241,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cat Canyon,128,2021-01-19 20:54:07.513000000,145546,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cat Canyon,128,2021-01-21 03:21:38.393000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cat Canyon,128,2021-01-26 17:43:38.860000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Chico-Martinez,140,2020-04-08 20:35:10.900000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Chico-Martinez,140,2020-08-11 22:08:21.530000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Chico-Martinez,140,2020-11-13 21:50:59.447000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Chico-Martinez,140,2021-01-26 22:36:23.973000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Cienaga Canyon,146,2020-04-30 16:40:59.440000000,270,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cienaga Canyon,146,2020-04-30 16:40:59.440000000,981,No,,No,No,No,No,No,No,07,,
OG110FQ,Cienaga Canyon,146,2020-04-30 16:40:59.440000000,981,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Cienaga Canyon,146,2020-07-31 20:18:29.030000000,270,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cienaga Canyon,146,2020-07-31 20:18:29.030000000,981,No,,No,No,No,No,No,No,07,,
OG110FQ,Cienaga Canyon,146,2020-07-31 20:18:29.030000000,981,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Cienaga Canyon,146,2020-10-30 20:18:52.523000000,270,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cienaga Canyon,146,2020-10-30 20:18:52.523000000,981,No,,No,No,No,No,No,No,07,,
OG110FQ,Cienaga Canyon,146,2020-10-30 20:18:52.523000000,981,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Cienaga Canyon,146,2021-02-01 02:53:13.857000000,270,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Cienaga Canyon,146,2021-02-01 02:53:13.857000000,981,No,,No,No,No,No,No,No,07,,
OG110FQ,Cienaga Canyon,146,2021-02-01 02:53:13.857000000,981,No,,Yes,No,No,No,No,No,07,,
OG110FQ,Coalinga,150,2020-04-30 16:40:59.787000000,720,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Coalinga,150,2020-05-01 06:49:25.537000000,250,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Coalinga,150,2020-05-01 06:49:25.537000000,35000,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Coalinga,150,2020-05-01 06:49:25.537000000,35000,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Coalinga,150,2020-07-28 18:59:56.733000000,250,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Coalinga,150,2020-07-28 18:59:56.733000000,35000,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Coalinga,150,2020-07-28 18:59:56.733000000,35000,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Coalinga,150,2020-07-31 20:18:29.410000000,720,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Coalinga,150,2020-11-05 16:53:36.053000000,250,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Coalinga,150,2020-11-05 16:53:36.053000000,35000,No,,No,No,Yes,No,No,No,05,,
OG110FQ,Coalinga,150,2020-11-05 16:53:36.053000000,35000,No,,Yes,No,No,No,No,No,05,,
OG110FQ,Coalinga,150,2021-01-26 17:43:38.907000000,250,Yes,,No,No,No,No,No,No,08,,
OG110FQ,Coalinga,150,2021-01-26 17:43:38.907000000,35000,No,,No,No,Yes,No,No,No,05,,
